id,limit,classify,id_building,isActive
CT101,80,LT,2,1
CT102,80,LT,2,1
CT103,50,LT,2,1
CT104,50,LT,2,1
CT201,30,LT,2,1
CT202,20,LT,2,1
CT203,20,LT,2,1
CT301,40,LT,2,1
CT302,40,LT,2,1
CT303,40,LT,2,1
HD101,80,LT,1,0
HD102,80,LT,1,1
HD103,80,LT,1,1
HD104,80,LT,1,1
HD201,80,LT,1,1
HD202,80,LT,1,1
HD203,80,LT,1,1
HD204,80,LT,1,0
HD205,80,LT,1,0
HD301,180,LT,1,1
HD303,180,LT,1,0
HD305,80,LT,1,0
KTPMAY,40,LT,5,0
P1,50,TH,4,1
P2,50,TH,4,1
P3,80,TH,4,1
P4,50,TH,4,1
PV219,70,LT,5,0
PV223,85,LT,5,0
PV225,119,LT,5,0
PV227,75,LT,5,0
PV315,70,LT,5,0
